iter	MultiClass
678	0.1336905982
679	0.1336234073
680	0.1335469378
681	0.1334503955
682	0.1330564126
683	0.1329778572
684	0.132484186
685	0.1322199747
686	0.1321809835
687	0.1320434517
688	0.1318902486
689	0.1316749763
690	0.1315845948
691	0.1313731945
692	0.1312980789
693	0.1312522134
694	0.1311083211
695	0.1310719879
696	0.1310026991
697	0.1308373677
698	0.1307136523
699	0.1304300659
700	0.1303180489
701	0.1302048543
702	0.1300943915
703	0.1300413369
704	0.1299935447
705	0.129903914
706	0.1297035138
707	0.1294109874
708	0.1293291476
709	0.1291843485
710	0.1290495773
711	0.1289738014
712	0.1288296343
713	0.128710652
714	0.1286388945
715	0.1284312144
716	0.1283600782
717	0.1282559017
718	0.1281306126
719	0.1279533248
720	0.1278776176
721	0.1276462635
722	0.127495893
723	0.1274681474
724	0.1273645952
725	0.1272586193
726	0.1270980192
727	0.1270291454
728	0.1268831815
729	0.1267823185
730	0.1264860608
731	0.1264394909
732	0.1262043239
733	0.1260714407
734	0.1259471817
735	0.1258189896
736	0.12570577
737	0.1256583078
738	0.1255668988
739	0.1254600646
740	0.1253772785
741	0.1251044503
742	0.1250242841
743	0.1247311633
744	0.1246562018
745	0.1245677622
746	0.1245320609
747	0.1244045292
748	0.1240616523
749	0.1239197783
750	0.1238274166
751	0.1236780408
752	0.1236052529
753	0.1235253627
754	0.1233588677
755	0.1232770036
756	0.1231147885
757	0.1229843698
758	0.1229289138
759	0.1228504129
760	0.1224127699
761	0.1222786254
762	0.1221749419
763	0.1220529875
764	0.1218505308
765	0.1214760954
766	0.1213609077
767	0.1211932006
768	0.1209549892
769	0.1207820995
770	0.1206634049
771	0.1202985364
772	0.1200788675
773	0.1200455841
774	0.1199130629
775	0.1197748705
776	0.1196656021
777	0.119633013
778	0.119532005
779	0.1193836943
780	0.1191738554
781	0.1191406805
782	0.1190569311
783	0.1188897174
784	0.1188033576
785	0.1186510483
786	0.1184879577
787	0.1183545513
788	0.1182560469
789	0.118178946
790	0.1179820171
791	0.1176708923
792	0.1175818928
793	0.1174694342
794	0.1174046023
795	0.1173763487
796	0.1172738182
797	0.1170558163
798	0.1169763524
799	0.1168470433
800	0.1168017566
801	0.1165026544
802	0.1164575549
803	0.1162777695
804	0.1162071901
805	0.1161527721
806	0.1160811843
807	0.1159735469
808	0.1156033704
809	0.1155621306
810	0.1154957784
811	0.1153864185
812	0.1153289795
813	0.1152569572
814	0.1152044859
815	0.115068116
816	0.1150118479
817	0.1148554912
818	0.1146565884
819	0.114603745
820	0.1144701587
821	0.1144379638
822	0.1143942384
823	0.1142218639
824	0.1140904969
825	0.1139766799
826	0.113872385
827	0.1138241752
828	0.113752949
829	0.1136741696
830	0.113610169
831	0.1134848273
832	0.1133861606
833	0.113306997
834	0.1128833984
835	0.1126918288
836	0.1125790768
837	0.1125001308
838	0.1124228225
839	0.1123699331
840	0.1122077236
841	0.1119756363
842	0.111924613
843	0.1118040971
844	0.1117260238
845	0.1113340331
846	0.1112617464
847	0.1112116407
848	0.111150872
849	0.1110946303
850	0.1110313062
851	0.1108969613
852	0.1108500767
853	0.1107749288
854	0.1106350472
855	0.110586691
856	0.1104735464
857	0.1103169164
858	0.1102642729
859	0.1101946013
860	0.1101051367
861	0.1100434257
862	0.1098098729
863	0.1095991659
864	0.1095394904
865	0.1094331034
866	0.1092093724
867	0.1090365326
868	0.1088257971
869	0.1087293384
870	0.1086601906
871	0.108622727
872	0.1085637069
873	0.108377874
874	0.1082970306
875	0.1081201809
876	0.1080472968
877	0.1079025416
878	0.1077780914
879	0.1074625387
880	0.1073113772
881	0.107187287
882	0.1071287224
883	0.1070738748
884	0.1069617561
885	0.1069182229
886	0.1067685208
887	0.1065572503
888	0.1064821568
889	0.1064279133
890	0.1063764268
891	0.1063186359
892	0.106184878
893	0.1061140151
894	0.106030882
895	0.1059509439
896	0.1058061958
897	0.1056996382
898	0.1056182112
899	0.1054310207
900	0.1053313959
901	0.1052019312
902	0.1051345895
903	0.1050086314
904	0.1049042966
905	0.1047362896
906	0.104696412
907	0.1043569081
908	0.1042643756
909	0.1041305623
910	0.1040565905
911	0.1038407325
912	0.1037318302
913	0.1036786546
914	0.1036422965
915	0.1035297015
916	0.1034332883
917	0.1033577667
918	0.1031743629
919	0.1029361094
920	0.1028149965
921	0.1025385365
922	0.1023370047
923	0.1022803391
924	0.1021645133
925	0.1020591169
926	0.1020211615
927	0.1019031896
928	0.1014904292
929	0.101272288
930	0.1011916396
931	0.1010543833
932	0.1009603367
933	0.1007486913
934	0.1006729425
935	0.1006123967
936	0.1005648824
937	0.1004568408
938	0.1004122793
939	0.100315339
940	0.1002943216
941	0.1002242665
942	0.1001861805
943	0.1000853435
944	0.0999911228
945	0.09989927965
946	0.09981996653
947	0.09962808428
948	0.09957708864
949	0.09951177614
950	0.09944285196
951	0.09930189193
952	0.09917227259
953	0.0990597485
954	0.09901618348
955	0.09895513317
956	0.09889325403
957	0.09865229742
958	0.09859391628
959	0.0984271101
960	0.09825425775
961	0.0982106447
962	0.09813587399
963	0.0980837535
964	0.09802302123
965	0.09795655593
966	0.09787586063
967	0.09782889264
968	0.09777887215
969	0.09769208641
970	0.09760483966
971	0.09746165129
972	0.09739146218
973	0.09728732774
974	0.09717758177
975	0.09712632031
976	0.09708858882
977	0.09701451338
978	0.09666815716
979	0.09664798257
980	0.09653747824
981	0.09652131802
982	0.096460837
983	0.09637233723
984	0.09630447645
985	0.09621664795
986	0.09610066684
987	0.0960424391
988	0.09598319356
989	0.09589528907
990	0.09578618638
991	0.09574633108
992	0.09570006774
993	0.09553579361
994	0.09550661937
995	0.0954311566
996	0.09517697658
997	0.09510094543
998	0.09504638443
999	0.09500520314
