iter	Passed	Remaining
142	1512	9066
143	1528	9088
144	1539	9074
145	1550	9066
146	1562	9064
147	1572	9051
148	1585	9053
149	1598	9057
150	1608	9046
151	1619	9037
152	1629	9023
153	1638	9003
154	1649	8990
155	1660	8982
156	1670	8968
157	1680	8955
158	1690	8939
159	1699	8921
160	1708	8905
161	1719	8894
162	1729	8883
163	1739	8866
164	1748	8849
165	1759	8840
166	1768	8821
167	1779	8814
168	1790	8801
169	1800	8789
170	1810	8778
171	1822	8771
172	1831	8756
173	1843	8751
174	1855	8745
175	1866	8737
176	1876	8726
177	1888	8721
178	1902	8725
179	1913	8716
180	1926	8718
181	1940	8722
182	1952	8718
183	1964	8711
184	1974	8700
185	1991	8716
186	2003	8711
187	2016	8708
188	2027	8699
189	2038	8689
190	2051	8687
191	2069	8710
192	2084	8714
193	2096	8708
194	2108	8704
195	2122	8708
196	2136	8710
197	2152	8717
198	2166	8720
199	2181	8727
200	2197	8736
201	2211	8734
202	2225	8738
203	2237	8729
204	2249	8723
205	2261	8718
206	2273	8707
207	2283	8695
208	2295	8689
209	2307	8679
210	2319	8674
211	2330	8663
212	2342	8654
213	2353	8643
214	2365	8637
215	2397	8700
216	2410	8697
217	2421	8687
218	2432	8674
219	2443	8664
220	2457	8663
221	2470	8657
222	2483	8654
223	2496	8647
224	2507	8636
225	2518	8625
226	2529	8614
227	2542	8608
228	2554	8601
229	2566	8591
230	2581	8593
231	2592	8582
232	2604	8574
233	2617	8568
234	2628	8556
235	2639	8543
236	2652	8538
237	2664	8529
238	2675	8518
239	2690	8519
240	2702	8510
241	2715	8505
242	2726	8494
243	2737	8482
244	2750	8475
245	2761	8463
246	2773	8455
247	2789	8458
248	2807	8467
249	2821	8464
250	2835	8459
251	2849	8458
252	2864	8458
253	2880	8459
254	2892	8450
255	2904	8442
256	2916	8433
257	2928	8421
258	2940	8412
259	2952	8402
260	2963	8390
261	2976	8384
262	2990	8380
263	3004	8375
264	3021	8380
265	3032	8368
266	3046	8362
267	3062	8364
268	3079	8368
269	3090	8355
270	3101	8342
271	3115	8339
272	3127	8328
273	3139	8319
274	3151	8308
275	3162	8296
276	3179	8298
277	3191	8288
278	3202	8275
279	3214	8264
280	3224	8251
281	3242	8255
282	3255	8248
283	3268	8240
284	3285	8242
285	3298	8234
286	3312	8229
287	3325	8221
288	3338	8212
289	3350	8203
290	3364	8196
291	3376	8186
292	3388	8177
293	3401	8168
294	3413	8158
295	3424	8145
296	3437	8137
297	3449	8126
298	3460	8113
299	3473	8105
300	3485	8094
301	3496	8081
302	3507	8069
303	3519	8058
304	3532	8048
305	3543	8036
306	3554	8024
307	3566	8012
308	3578	8003
309	3591	7993
310	3605	7987
311	3618	7978
312	3630	7968
313	3644	7962
314	3657	7954
315	3673	7951
316	3685	7941
317	3697	7929
318	3710	7920
319	3722	7909
320	3735	7901
321	3746	7888
322	3759	7880
323	3772	7871
324	3784	7860
325	3796	7848
326	3808	7838
327	3820	7826
328	3831	7814
329	3843	7803
330	3854	7790
331	3865	7777
332	3876	7764
333	3888	7754
334	3901	7744
335	3913	7734
336	3925	7723
337	3938	7713
338	3950	7702
339	3963	7693
340	3978	7687
341	3990	7678
342	4003	7669
343	4015	7657
344	4029	7649
345	4042	7641
346	4061	7643
347	4074	7634
348	4086	7622
349	4102	7618
350	4115	7609
351	4126	7596
352	4139	7587
353	4151	7575
354	4162	7562
355	4176	7554
356	4188	7543
357	4201	7534
358	4213	7522
359	4234	7527
360	4247	7518
361	4258	7504
362	4271	7495
363	4285	7487
364	4299	7479
365	4310	7467
366	4323	7456
367	4334	7444
368	4346	7432
369	4357	7418
370	4370	7409
371	4383	7399
372	4393	7385
373	4405	7373
374	4417	7361
375	4429	7350
376	4441	7339
377	4452	7327
378	4472	7327
379	4486	7319
380	4500	7311
381	4514	7303
382	4533	7302
383	4547	7294
384	4560	7285
385	4573	7274
386	4586	7264
387	4603	7261
388	4618	7254
389	4633	7246
390	4647	7238
391	4662	7232
392	4676	7222
393	4690	7214
394	4704	7205
395	4718	7197
396	4733	7188
397	4748	7181
398	4762	7174
399	4777	7166
400	4793	7160
401	4809	7153
402	4823	7145
403	4838	7138
404	4853	7131
405	4868	7122
406	4883	7115
407	4895	7103
408	4907	7091
409	4918	7077
410	4929	7063
411	4940	7050
412	4950	7036
413	4961	7022
414	4972	7008
415	4984	6996
416	4995	6984
417	5005	6969
418	5017	6957
419	5028	6944
420	5044	6937
421	5055	6924
422	5067	6912
423	5079	6900
424	5096	6895
425	5111	6887
426	5125	6877
427	5139	6868
428	5150	6855
429	5162	6843
430	5176	6833
431	5187	6820
432	5202	6812
433	5213	6798
434	5225	6786
435	5238	6776
436	5249	6763
437	5263	6753
438	5274	6740
439	5285	6726
440	5297	6715
441	5309	6702
442	5319	6688
443	5331	6676
444	5343	6664
445	5362	6661
446	5376	6651
447	5390	6641
448	5402	6629
449	5413	6616
450	5425	6604
451	5437	6592
452	5450	6581
453	5463	6571
454	5474	6557
455	5491	6550
456	5503	6538
457	5514	6525
458	5527	6514
459	5538	6501
460	5549	6488
461	5562	6477
462	5584	6476
463	5597	6465
464	5608	6452
465	5620	6441
466	5632	6428
467	5644	6416
468	5657	6405
469	5668	6392
470	5680	6380
471	5693	6368
472	5705	6356
473	5721	6348
474	5737	6341
475	5748	6328
476	5761	6317
477	5771	6303
478	5781	6288
479	5794	6276
480	5814	6274
481	5826	6261
482	5836	6247
483	5847	6234
484	5860	6222
485	5871	6209
486	5883	6197
487	5894	6184
488	5905	6171
489	5919	6160
490	5930	6147
491	5940	6134
492	5953	6122
493	5964	6109
494	5977	6097
495	5987	6084
496	5999	6071
497	6011	6059
498	6024	6048
499	6039	6039
500	6051	6027
501	6063	6015
502	6074	6002
503	6089	5992
504	6100	5979
505	6113	5968
506	6130	5960
507	6141	5947
508	6154	5936
509	6166	5924
510	6182	5916
511	6194	5904
512	6206	5891
513	6222	5883
514	6234	5871
515	6245	5858
516	6258	5847
517	6269	5833
518	6281	5821
519	6292	5808
520	6303	5795
521	6316	5784
522	6331	5774
523	6345	5764
524	6356	5751
525	6367	5738
526	6378	5724
527	6389	5711
528	6400	5698
529	6415	5688
530	6426	5675
531	6437	5663
532	6448	5649
533	6458	5636
534	6469	5623
535	6481	5610
536	6493	5598
537	6503	5585
538	6515	5572
539	6526	5559
540	6537	5546
541	6549	5534
542	6560	5521
543	6571	5508
544	6583	5496
545	6595	5483
546	6606	5471
547	6618	5459
548	6629	5446
549	6646	5437
550	6661	5428
551	6673	5416
552	6685	5403
553	6696	5390
554	6708	5379
555	6722	5368
556	6735	5357
557	6748	5345
558	6759	5332
559	6781	5328
560	6793	5316
561	6804	5303
562	6816	5291
563	6828	5278
564	6839	5265
565	6852	5254
566	6863	5241
567	6876	5229
568	6887	5216
569	6899	5204
570	6911	5192
571	6926	5182
572	6943	5174
573	6955	5162
574	6966	5149
575	6980	5138
576	6993	5127
577	7007	5116
578	7023	5107
579	7034	5094
580	7048	5083
581	7059	5070
582	7072	5058
583	7083	5045
584	7096	5033
585	7107	5021
586	7119	5009
587	7130	4996
588	7142	4983
589	7154	4971
590	7165	4959
591	7180	4948
592	7191	4935
593	7202	4922
594	7215	4911
595	7226	4898
596	7244	4890
597	7255	4877
598	7267	4865
599	7279	4853
600	7290	4840
601	7304	4829
602	7315	4816
603	7327	4803
604	7340	4792
605	7350	4779
606	7362	4767
607	7375	4755
608	7386	4742
609	7397	4729
610	7410	4717
611	7431	4711
612	7442	4698
613	7454	4686
614	7465	4673
615	7476	4660
616	7488	4648
617	7498	4635
618	7510	4623
619	7521	4610
620	7533	4597
621	7544	4585
622	7563	4577
623	7577	4566
624	7589	4553
625	7604	4543
626	7617	4531
627	7628	4518
628	7642	4507
629	7654	4495
630	7673	4487
631	7684	4474
632	7697	4463
633	7709	4450
634	7721	4438
635	7734	4426
636	7744	4413
637	7756	4400
638	7769	4389
639	7780	4376
640	7791	4363
641	7804	4352
642	7814	4338
643	7826	4326
644	7837	4313
645	7848	4300
646	7858	4287
647	7868	4274
648	7878	4261
649	7890	4248
650	7908	4239
651	7920	4227
652	7933	4215
653	7947	4204
654	7957	4191
655	7975	4182
656	7986	4169
657	7999	4157
658	8014	4147
659	8025	4134
660	8039	4122
661	8049	4109
662	8061	4097
663	8076	4086
664	8087	4074
665	8103	4064
666	8115	4051
667	8127	4039
668	8141	4028
669	8153	4015
670	8168	4005
671	8179	3992
672	8190	3979
673	8206	3969
674	8216	3956
675	8236	3947
676	8251	3936
677	8272	3928
678	8288	3918
679	8313	3912
680	8325	3899
681	8341	3889
682	8360	3880
683	8376	3870
684	8387	3857
685	8401	3845
686	8412	3832
687	8424	3820
688	8437	3808
689	8448	3795
690	8464	3785
691	8478	3773
692	8489	3760
693	8503	3749
694	8515	3736
695	8529	3725
696	8542	3713
697	8554	3701
698	8568	3689
699	8579	3677
700	8592	3665
701	8604	3652
702	8615	3639
703	8630	3628
704	8645	3617
705	8660	3606
706	8673	3594
707	8684	3581
708	8698	3570
709	8709	3557
710	8721	3544
711	8738	3534
712	8751	3522
713	8762	3510
714	8777	3498
715	8791	3487
716	8803	3474
717	8815	3462
718	8830	3451
719	8841	3438
720	8853	3426
721	8868	3414
722	8879	3402
723	8896	3391
724	8910	3379
725	8927	3369
726	8942	3357
727	8952	3345
728	8965	3332
729	8975	3319
730	8988	3307
731	9003	3296
732	9014	3283
733	9026	3271
734	9036	3258
735	9048	3245
736	9060	3233
737	9072	3220
738	9082	3207
739	9095	3195
740	9105	3182
741	9115	3169
742	9128	3157
743	9138	3144
744	9150	3131
745	9161	3119
746	9173	3106
747	9183	3093
748	9196	3081
749	9207	3069
750	9222	3057
751	9234	3045
752	9246	3033
753	9258	3020
754	9270	3008
755	9280	2995
756	9295	2984
757	9312	2973
758	9324	2960
759	9335	2948
760	9346	2935
761	9358	2922
762	9368	2910
763	9380	2897
764	9391	2885
765	9402	2872
766	9413	2859
767	9424	2847
768	9438	2835
769	9452	2823
770	9464	2811
771	9475	2798
772	9489	2786
773	9501	2774
774	9513	2762
775	9527	2750
776	9538	2737
777	9552	2725
778	9564	2713
779	9575	2700
780	9588	2688
781	9599	2676
782	9611	2663
783	9632	2653
784	9644	2641
785	9658	2629
786	9669	2617
787	9680	2604
788	9692	2592
789	9704	2579
790	9717	2567
791	9730	2555
792	9741	2542
793	9754	2530
794	9766	2518
795	9777	2505
796	9788	2493
797	9800	2480
798	9812	2468
799	9826	2456
800	9839	2444
801	9852	2432
802	9863	2419
803	9874	2407
804	9887	2395
805	9899	2382
806	9910	2370
807	9923	2357
808	9936	2346
809	9953	2334
810	9964	2322
811	9975	2309
812	9986	2297
813	9999	2284
814	10010	2272
815	10022	2260
816	10038	2248
817	10054	2236
818	10067	2224
819	10083	2213
820	10098	2201
821	10110	2189
822	10126	2177
823	10140	2165
824	10152	2153
825	10164	2141
826	10181	2129
827	10194	2117
828	10205	2105
829	10218	2092
830	10230	2080
831	10245	2068
832	10257	2056
833	10270	2044
834	10284	2032
835	10296	2019
836	10307	2007
837	10321	1995
838	10332	1982
839	10347	1970
840	10359	1958
841	10373	1946
842	10386	1934
843	10399	1922
844	10416	1910
845	10426	1898
846	10439	1885
847	10451	1873
848	10464	1861
849	10481	1849
850	10492	1837
851	10503	1824
852	10514	1811
853	10526	1799
854	10537	1786
855	10550	1774
856	10560	1762
857	10578	1750
858	10591	1738
859	10602	1726
860	10615	1713
861	10626	1701
862	10637	1688
863	10649	1676
864	10659	1663
865	10671	1651
866	10684	1639
867	10697	1626
868	10710	1614
869	10721	1602
870	10735	1590
871	10750	1578
872	10761	1565
873	10776	1553
874	10786	1540
875	10797	1528
876	10811	1516
877	10822	1503
878	10835	1491
879	10847	1479
880	10861	1467
881	10876	1455
882	10887	1442
883	10900	1430
884	10914	1418
885	10925	1405
886	10936	1393
887	10947	1380
888	10959	1368
889	10972	1356
890	10995	1345
891	11013	1333
892	11025	1321
893	11038	1308
894	11049	1296
895	11064	1284
896	11086	1272
897	11108	1261
898	11129	1250
899	11154	1239
900	11187	1229
901	11227	1219
902	11273	1210
903	11309	1201
904	11339	1190
905	11377	1180
906	11424	1171
907	11459	1161
908	11488	1150
909	11521	1139
910	11557	1129
911	11584	1117
912	11617	1107
913	11654	1096
914	11679	1084
915	11707	1073
916	11751	1063
917	11795	1053
918	11826	1042
919	11857	1031
920	11882	1019
921	11906	1007
922	11928	995
923	11962	983
924	11993	972
925	12024	960
926	12060	949
927	12083	937
928	12108	925
929	12129	912
930	12154	900
931	12176	888
932	12216	877
933	12231	864
934	12245	851
935	12265	838
936	12278	825
937	12289	812
938	12300	799
939	12310	785
940	12331	773
941	12349	760
942	12363	747
943	12374	734
944	12383	720
945	12396	707
946	12406	694
947	12415	681
948	12430	668
949	12440	654
950	12450	641
951	12462	628
952	12473	615
953	12484	601
954	12498	588
955	12509	575
956	12521	562
957	12532	549
958	12544	536
959	12555	523
960	12567	510
961	12586	497
962	12600	484
963	12614	471
964	12628	458
965	12645	445
966	12658	431
967	12668	418
968	12683	405
969	12698	392
970	12709	379
971	12723	366
972	12740	353
973	12753	340
974	12765	327
975	12779	314
976	12794	301
977	12810	288
978	12827	275
979	12838	262
980	12854	248
981	12867	235
982	12882	222
983	12900	209
984	12912	196
985	12931	183
986	12944	170
987	12959	157
988	12977	144
989	12991	131
990	13008	118
991	13024	105
992	13037	91
993	13048	78
994	13069	65
995	13084	52
996	13101	39
997	13114	26
998	13129	13
999	13143	0
