iter	Passed	Remaining
408	6241	9019
409	6266	9017
410	6296	9023
411	6327	9030
412	6349	9023
413	6364	9009
414	6388	9005
415	6427	9023
416	6462	9034
417	6492	9040
418	6525	9048
419	6552	9048
420	6569	9035
421	6600	9040
422	6634	9049
423	6666	9056
424	6698	9062
425	6730	9069
426	6760	9072
427	6782	9064
428	6815	9071
429	6841	9069
430	6855	9050
431	6865	9026
432	6875	9002
433	6886	8980
434	6895	8956
435	6905	8933
436	6921	8916
437	6939	8903
438	6953	8885
439	6963	8862
440	6974	8840
441	6990	8825
442	7003	8806
443	7018	8788
444	7032	8770
445	7042	8747
446	7057	8731
447	7069	8710
448	7082	8692
449	7095	8672
450	7105	8649
451	7126	8640
452	7139	8621
453	7158	8609
454	7169	8588
455	7182	8568
456	7193	8547
457	7206	8527
458	7217	8507
459	7228	8485
460	7239	8464
461	7250	8443
462	7261	8421
463	7272	8400
464	7284	8381
465	7296	8361
466	7306	8339
467	7327	8329
468	7349	8321
469	7361	8300
470	7373	8281
471	7384	8261
472	7395	8239
473	7412	8225
474	7428	8209
475	7442	8193
476	7457	8176
477	7470	8158
478	7487	8143
479	7499	8123
480	7513	8106
481	7527	8090
482	7542	8073
483	7555	8054
484	7566	8034
485	7587	8024
486	7598	8004
487	7613	7987
488	7625	7968
489	7636	7948
490	7651	7931
491	7663	7912
492	7678	7896
493	7691	7878
494	7702	7858
495	7718	7842
496	7730	7823
497	7746	7809
498	7758	7789
499	7770	7770
500	7784	7752
501	7795	7733
502	7808	7715
503	7819	7695
504	7832	7677
505	7847	7661
506	7863	7646
507	7877	7629
508	7890	7611
509	7910	7600
510	7932	7590
511	7951	7578
512	7963	7560
513	7983	7549
514	7994	7528
515	8014	7517
516	8027	7499
517	8046	7487
518	8061	7471
519	8074	7453
520	8087	7435
521	8099	7416
522	8120	7405
523	8133	7388
524	8149	7373
525	8193	7383
526	8260	7414
527	8291	7411
528	8316	7404
529	8339	7395
530	8359	7383
531	8379	7371
532	8404	7363
533	8422	7349
534	8438	7334
535	8454	7319
536	8467	7300
537	8479	7282
538	8494	7264
539	8510	7249
540	8522	7231
541	8533	7211
542	8546	7192
543	8557	7173
544	8575	7159
545	8586	7139
546	8599	7121
547	8611	7103
548	8623	7084
549	8638	7067
550	8653	7051
551	8665	7033
552	8677	7014
553	8688	6994
554	8704	6979
555	8717	6961
556	8728	6941
557	8739	6923
558	8751	6904
559	8763	6885
560	8782	6872
561	8793	6853
562	8805	6834
563	8816	6815
564	8826	6795
565	8839	6777
566	8850	6758
567	8865	6742
568	8877	6724
569	8888	6705
570	8904	6690
571	8920	6674
572	8934	6657
573	8945	6639
574	8958	6621
575	8970	6603
576	8981	6584
577	8994	6566
578	9008	6550
579	9019	6531
580	9032	6513
581	9045	6496
582	9056	6477
583	9067	6458
584	9079	6440
585	9090	6422
586	9102	6403
587	9113	6385
588	9125	6367
589	9136	6349
590	9148	6330
591	9162	6314
592	9173	6296
593	9184	6277
594	9199	6261
595	9211	6244
596	9222	6225
597	9234	6207
598	9244	6189
599	9256	6170
600	9268	6153
601	9280	6135
602	9292	6117
603	9307	6102
604	9319	6084
605	9331	6066
606	9344	6050
607	9358	6033
608	9372	6017
609	9386	6000
610	9400	5984
611	9419	5971
612	9435	5956
613	9447	5939
614	9458	5921
615	9469	5903
616	9481	5885
617	9494	5868
618	9506	5851
619	9518	5833
620	9530	5816
621	9542	5799
622	9553	5781
623	9567	5764
624	9578	5746
625	9590	5729
626	9602	5712
627	9613	5694
628	9624	5676
629	9637	5660
630	9649	5643
631	9663	5627
632	9675	5609
633	9687	5592
634	9700	5575
635	9714	5559
636	9729	5544
637	9741	5527
638	9753	5510
639	9766	5493
640	9779	5477
641	9794	5461
642	9805	5444
643	9817	5426
644	9830	5410
645	9842	5393
646	9854	5376
647	9868	5360
648	9879	5343
649	9898	5330
650	9910	5313
651	9923	5296
652	9936	5280
653	9948	5263
654	9961	5246
655	9974	5230
656	9987	5213
657	10000	5197
658	10013	5181
659	10029	5166
660	10041	5149
661	10054	5133
662	10067	5117
663	10078	5100
664	10091	5083
665	10112	5071
666	10125	5055
667	10136	5038
668	10147	5020
669	10159	5003
670	10171	4987
671	10183	4970
672	10196	4954
673	10209	4937
674	10223	4922
675	10236	4906
676	10247	4889
677	10258	4871
678	10269	4855
679	10281	4838
680	10297	4823
681	10308	4806
682	10323	4791
683	10336	4775
684	10349	4759
685	10365	4744
686	10383	4730
687	10395	4714
688	10407	4697
689	10420	4681
690	10434	4666
691	10446	4649
692	10459	4633
693	10471	4616
694	10484	4601
695	10496	4584
696	10509	4568
697	10521	4552
698	10532	4535
699	10543	4518
700	10554	4502
701	10565	4485
702	10575	4468
703	10588	4451
704	10599	4435
705	10610	4418
706	10621	4401
707	10632	4385
708	10644	4368
709	10655	4352
710	10667	4335
711	10677	4319
712	10691	4303
713	10704	4287
714	10715	4271
715	10728	4255
716	10739	4238
717	10757	4225
718	10774	4211
719	10790	4196
720	10800	4179
721	10814	4163
722	10826	4147
723	10837	4131
724	10850	4115
725	10861	4099
726	10873	4083
727	10888	4068
728	10899	4051
729	10920	4038
730	10933	4023
731	10943	4006
732	10956	3991
733	10968	3975
734	10982	3959
735	10994	3943
736	11005	3927
737	11018	3911
738	11030	3895
739	11043	3880
740	11057	3864
741	11070	3849
742	11085	3834
743	11098	3818
744	11110	3802
745	11124	3787
746	11136	3771
747	11152	3757
748	11164	3741
749	11176	3725
750	11188	3709
751	11199	3693
752	11215	3678
753	11228	3663
754	11240	3647
755	11254	3632
756	11265	3616
757	11277	3600
758	11289	3584
759	11302	3569
760	11316	3554
761	11328	3538
762	11339	3522
763	11351	3506
764	11367	3491
765	11385	3477
766	11410	3466
767	11425	3451
768	11437	3435
769	11450	3420
770	11461	3404
771	11472	3388
772	11484	3372
773	11500	3357
774	11514	3342
775	11525	3326
776	11539	3311
777	11553	3296
778	11566	3281
779	11578	3265
780	11590	3250
781	11602	3234
782	11614	3218
783	11625	3202
784	11636	3186
785	11649	3171
786	11665	3157
787	11677	3141
788	11688	3125
789	11699	3109
790	11711	3094
791	11723	3078
792	11735	3063
793	11747	3047
794	11759	3032
795	11770	3016
796	11783	3001
797	11794	2985
798	11810	2971
799	11822	2955
800	11834	2940
801	11845	2924
802	11858	2909
803	11869	2893
804	11881	2878
805	11892	2862
806	11903	2846
807	11915	2831
808	11926	2815
809	11937	2800
810	11949	2784
811	11960	2769
812	11972	2753
813	11986	2738
814	11996	2723
815	12009	2708
816	12021	2692
817	12033	2677
818	12044	2661
819	12056	2646
820	12068	2631
821	12082	2616
822	12096	2601
823	12115	2587
824	12127	2572
825	12142	2557
826	12154	2542
827	12166	2527
828	12183	2513
829	12195	2497
830	12215	2484
831	12228	2469
832	12245	2455
833	12258	2439
834	12271	2424
835	12287	2410
836	12301	2395
837	12317	2381
838	12329	2366
839	12349	2352
840	12363	2337
841	12379	2322
842	12390	2307
843	12402	2292
844	12416	2277
845	12427	2262
846	12447	2248
847	12459	2233
848	12472	2218
849	12492	2204
850	12504	2189
851	12516	2174
852	12527	2158
853	12547	2145
854	12560	2130
855	12578	2115
856	12592	2101
857	12605	2086
858	12616	2070
859	12627	2055
860	12640	2040
861	12651	2025
862	12662	2010
863	12676	1995
864	12687	1980
865	12704	1965
866	12722	1951
867	12735	1936
868	12746	1921
869	12759	1906
870	12770	1891
871	12782	1876
872	12793	1861
873	12807	1846
874	12819	1831
875	12832	1816
876	12845	1801
877	12861	1787
878	12875	1772
879	12892	1758
880	12903	1742
881	12914	1727
882	12924	1712
883	12936	1697
884	12947	1682
885	12959	1667
886	12970	1652
887	12985	1637
888	12999	1623
889	13010	1608
890	13022	1593
891	13037	1578
892	13048	1563
893	13058	1548
894	13070	1533
895	13082	1518
896	13094	1503
897	13108	1488
898	13120	1473
899	13133	1459
900	13144	1444
901	13155	1429
902	13168	1414
903	13180	1399
904	13193	1384
905	13206	1370
906	13217	1355
907	13231	1340
908	13256	1327
909	13273	1312
910	13285	1297
911	13296	1283
912	13308	1268
913	13325	1253
914	13340	1239
915	13357	1224
916	13371	1210
917	13382	1195
918	13394	1180
919	13412	1166
920	13426	1151
921	13438	1136
922	13450	1122
923	13462	1107
924	13473	1092
925	13485	1077
926	13508	1063
927	13523	1049
928	13534	1034
929	13546	1019
930	13561	1005
931	13572	990
932	13583	975
933	13596	960
934	13607	945
935	13619	931
936	13631	916
937	13642	901
938	13654	887
939	13666	872
940	13680	857
941	13704	843
942	13719	829
943	13736	814
944	13752	800
945	13764	785
946	13780	771
947	13792	756
948	13808	742
949	13824	727
950	13840	713
951	13855	698
952	13873	684
953	13886	669
954	13897	654
955	13909	640
956	13921	625
957	13933	610
958	13945	596
959	13957	581
960	13973	567
961	13986	552
962	13997	537
963	14012	523
964	14024	508
965	14035	493
966	14047	479
967	14058	464
968	14070	450
969	14081	435
970	14094	420
971	14105	406
972	14116	391
973	14128	377
974	14140	362
975	14152	348
976	14167	333
977	14179	318
978	14198	304
979	14211	290
980	14224	275
981	14235	260
982	14249	246
983	14269	232
984	14281	217
985	14293	202
986	14305	188
987	14317	173
988	14330	159
989	14343	144
990	14355	130
991	14367	115
992	14378	101
993	14390	86
994	14401	72
995	14413	57
996	14424	43
997	14436	28
998	14447	14
999	14459	0
