iter	Logloss
327	0.3811599289
328	0.3809066801
329	0.3806105756
330	0.3803514646
331	0.3801663635
332	0.3799206161
333	0.3797382781
334	0.3793005998
335	0.3790928802
336	0.3788529853
337	0.3785866605
338	0.3780505747
339	0.3779492566
340	0.3777449071
341	0.3776019998
342	0.3774095291
343	0.3773841267
344	0.3770615839
345	0.3767148707
346	0.3764504507
347	0.3761428578
348	0.3756856324
349	0.3754253053
350	0.3748985618
351	0.3746634169
352	0.374335554
353	0.3739233619
354	0.3733727595
355	0.3730950018
356	0.3725990146
357	0.3724785225
358	0.3722522715
359	0.3719840547
360	0.3716062149
361	0.371304474
362	0.3711897407
363	0.3710124307
364	0.3709072397
365	0.3706559786
366	0.3704253169
367	0.3703221106
368	0.3700175208
369	0.3698378144
370	0.3697076846
371	0.3694717169
372	0.3693061018
373	0.3689298674
374	0.3685318362
375	0.3682594851
376	0.3679742969
377	0.3674988354
378	0.3671291897
379	0.3668765575
380	0.3664911037
381	0.3660146089
382	0.3658811869
383	0.3655390713
384	0.3649810883
385	0.3648123268
386	0.36444556
387	0.3641594936
388	0.3639475767
389	0.3637250392
390	0.3635553634
391	0.3633128061
392	0.3631181757
393	0.3628981016
394	0.3626683483
395	0.3623969705
396	0.3623024049
397	0.3620001359
398	0.3615681012
399	0.3612397545
400	0.3610965227
401	0.3607471847
402	0.360477902
403	0.3603267552
404	0.3601383977
405	0.3598300115
406	0.3595734701
407	0.3591597945
408	0.3590299254
409	0.3586815091
410	0.3584774812
411	0.3581251724
412	0.3577866173
413	0.3573453553
414	0.3571859847
415	0.3570329602
416	0.356643115
417	0.3563532671
418	0.3561386302
419	0.355724478
420	0.3555084244
421	0.3551665712
422	0.3548975619
423	0.3546130666
424	0.3543117365
425	0.3539914646
426	0.3538606205
427	0.3534829967
428	0.3533586873
429	0.3530846624
430	0.3528179754
431	0.352636069
432	0.3524280334
433	0.3521129458
434	0.3517166749
435	0.3514774689
436	0.3511782402
437	0.3510042891
438	0.3507500848
439	0.3503542366
440	0.3502054406
441	0.349883213
442	0.349781906
443	0.3496328433
444	0.3494210821
445	0.3490080197
446	0.3487936129
447	0.3486263737
448	0.3481649941
449	0.3480045817
450	0.3475819587
451	0.3473509912
452	0.3472022313
453	0.3468844882
454	0.3465500907
455	0.3463462003
456	0.3460229869
457	0.3459110968
458	0.3457782313
459	0.3453941309
460	0.3452346585
461	0.3449103786
462	0.3447527316
463	0.3445679179
464	0.3443462768
465	0.3442729883
466	0.3439750995
467	0.3438623075
468	0.3437715788
469	0.3434765968
470	0.343279728
471	0.3431295926
472	0.3429273473
473	0.3427777403
474	0.3425798927
475	0.3424201287
476	0.3421690862
477	0.3419795404
478	0.341810003
479	0.3414828452
480	0.3410505326
481	0.340851678
482	0.3404744629
483	0.3401799241
484	0.3400074605
485	0.339866897
486	0.3396438129
487	0.3395297803
488	0.3393826596
489	0.3392469955
490	0.3388919432
491	0.3387453852
492	0.338506514
493	0.3382390433
494	0.3378778236
495	0.3377995518
496	0.3375103544
497	0.3373715999
498	0.3370097286
499	0.3367943443
500	0.3367110428
501	0.3366135983
502	0.3364806818
503	0.3362248498
504	0.3360770907
505	0.3360256408
506	0.3359039999
507	0.3357307369
508	0.335568244
509	0.3352871467
510	0.3350587218
511	0.3348864425
512	0.3347448563
513	0.3344804326
514	0.3343814735
515	0.3343080848
516	0.3341372485
517	0.3337473252
518	0.3336539352
519	0.3333467919
520	0.3331522229
521	0.3328320069
522	0.3326122545
523	0.3322315992
524	0.3321707772
525	0.3318860006
526	0.3315880887
527	0.3312727911
528	0.3311902231
529	0.3310848547
530	0.3308121708
531	0.3305800024
532	0.3303896952
533	0.3303496967
534	0.330194165
535	0.3300298845
536	0.3299147009
537	0.3297508034
538	0.3295364696
539	0.3293841002
540	0.3292486215
541	0.3291538309
542	0.3289943334
543	0.3288938627
544	0.3288801264
545	0.3286904595
546	0.3285516805
547	0.3283843573
548	0.3281845116
549	0.3277968387
550	0.3274869215
551	0.3270959427
552	0.3268905679
553	0.3267124796
554	0.3266398697
555	0.3263916409
556	0.3260312963
557	0.3259317443
558	0.3255330167
559	0.3252809422
560	0.3249859204
561	0.3247901218
562	0.3247152696
563	0.324626036
564	0.3242990813
565	0.3240489212
566	0.323692048
567	0.3236401732
568	0.3235194015
569	0.3231428896
570	0.3228379693
571	0.3226666396
572	0.3222573938
573	0.3221775722
574	0.3219712631
575	0.3217446896
576	0.3216293828
577	0.3214265465
578	0.3211828383
579	0.3210495694
580	0.3209139584
581	0.3206194579
582	0.3203776881
583	0.3202229982
584	0.3202127046
585	0.3200017678
586	0.3198189337
587	0.3197423724
588	0.3195514087
589	0.3190333187
590	0.318567328
591	0.3182596548
592	0.3181506233
593	0.318057533
594	0.3179394404
595	0.3177630483
596	0.3175562352
597	0.3173424025
598	0.3171519017
599	0.3170567402
600	0.3168219521
601	0.3166588236
602	0.3165229821
603	0.316270421
604	0.3161048084
605	0.3159602411
606	0.3156192061
607	0.3154101933
608	0.3153034401
609	0.3151296892
610	0.3149202835
611	0.3147707904
612	0.3143766661
613	0.3142715886
614	0.3139928513
615	0.3138482191
616	0.3134959991
617	0.3134218787
618	0.3129875112
619	0.312877529
620	0.3125629595
621	0.312202916
622	0.3119890225
623	0.3117468028
624	0.311427245
625	0.3111052447
626	0.3110196806
627	0.3108949926
628	0.3106663384
629	0.3105078946
630	0.310136321
631	0.3099801632
632	0.309629261
633	0.3094935913
634	0.3093729171
635	0.3092376109
636	0.308864396
637	0.3086189144
638	0.3081940843
639	0.3078470832
640	0.3076359828
641	0.3072901229
642	0.3069504286
643	0.3067038306
644	0.3064604072
645	0.3062080086
646	0.3061492052
647	0.3058865636
648	0.3058292618
649	0.3057269098
650	0.3054587324
651	0.3051250317
652	0.3049316995
653	0.304720635
654	0.3046312367
655	0.3044733037
656	0.3043366348
657	0.3042217886
658	0.3037674778
659	0.303537335
660	0.3033473045
661	0.3031371471
662	0.3026829095
663	0.3024660043
664	0.3022702394
665	0.3019135463
666	0.3017375039
667	0.3014841349
668	0.3012251699
669	0.3007643886
670	0.300544399
671	0.3002314854
672	0.3000426572
673	0.2995554307
674	0.29939455
675	0.299113052
676	0.2988528072
677	0.2986945585
678	0.2983411027
679	0.2981867106
680	0.2979600152
681	0.2977405811
682	0.2971897953
683	0.2970167977
684	0.2969236852
685	0.2968257904
686	0.2967912268
687	0.2966795466
688	0.2963536833
689	0.2959466012
690	0.2957630529
691	0.295533108
692	0.2953076308
693	0.295168943
694	0.2950632417
695	0.2949550373
696	0.2948198669
697	0.2945381884
698	0.2943317962
699	0.2940573462
700	0.2938750051
701	0.2937717077
702	0.2936345037
703	0.2935329935
704	0.2933670015
705	0.2930004955
706	0.2927909512
707	0.2927340939
708	0.2926327827
709	0.2924470953
710	0.2923081492
711	0.2921376455
712	0.291968343
713	0.2917921861
714	0.2916207133
715	0.29140924
716	0.2912911618
717	0.2911431409
718	0.2909922726
719	0.2908574597
720	0.2907097832
721	0.290433902
722	0.2902122814
723	0.2898931314
724	0.2897180751
725	0.289325813
726	0.289251371
727	0.2888194534
728	0.2884521905
729	0.2881934152
730	0.2879913917
731	0.2879093556
732	0.2878191514
733	0.2873520191
734	0.2869664108
735	0.2866511886
736	0.2863168185
737	0.2859971249
738	0.2859430281
739	0.2856381117
740	0.285572398
741	0.2853942285
742	0.2852271398
743	0.285061037
744	0.2848354419
745	0.2845594679
746	0.2843654826
747	0.284187758
748	0.2839703256
749	0.2838176151
750	0.2836233423
751	0.2835209737
752	0.2834015623
753	0.2831843165
754	0.2829332843
755	0.2827558588
756	0.2823527302
757	0.2820796139
758	0.2818479937
759	0.2816621711
760	0.2814677339
761	0.2811934225
762	0.2811053708
763	0.2810406123
764	0.2809199559
765	0.2807318537
766	0.280585795
767	0.2804748966
768	0.2802407915
769	0.2800843598
770	0.2797981453
771	0.2795263383
772	0.2791144965
773	0.2788587377
774	0.2786939335
775	0.2784915241
776	0.2783356419
777	0.2781333213
778	0.2779296625
779	0.2779045409
780	0.2778195063
781	0.2777845785
782	0.2776374494
783	0.2774967701
784	0.2773710328
785	0.277055359
786	0.2769212649
787	0.2768368455
788	0.2767425492
789	0.2766430205
790	0.2763877994
791	0.276138768
792	0.2759232465
793	0.2757414122
794	0.2753594924
795	0.2752879246
796	0.275001757
797	0.2748981593
798	0.2747887598
799	0.2745961661
800	0.2742099852
801	0.2740969802
802	0.2739786188
803	0.2738866545
804	0.2736536751
805	0.2736107715
806	0.2735267788
807	0.2734024178
808	0.2732699984
809	0.2731774511
810	0.272804709
811	0.2723492639
812	0.2722195777
813	0.2719447327
814	0.2718418622
815	0.2716273714
816	0.271434818
817	0.2712940011
818	0.2710527195
819	0.2707787997
820	0.2704846467
821	0.2703711211
822	0.2701496432
823	0.2699917584
824	0.2697898831
825	0.269643445
826	0.2696114432
827	0.2694165397
828	0.2690640773
829	0.2689061438
830	0.2688243146
831	0.268665098
832	0.2685780508
833	0.2683217196
834	0.2680124481
835	0.2677737317
836	0.2676755252
837	0.2675024892
838	0.2674318594
839	0.2672283532
840	0.2670363289
841	0.2668786629
842	0.2667244694
843	0.2663102252
844	0.2662094801
845	0.2660772663
846	0.2658298277
847	0.2655931364
848	0.2653613498
849	0.2651580963
850	0.2649933378
851	0.2648040858
852	0.2647579102
853	0.2645505202
854	0.2644019699
855	0.264238173
856	0.2641203122
857	0.2639209327
858	0.2637497794
859	0.2636578094
860	0.263445701
861	0.2632624079
862	0.2631507898
863	0.2629571973
864	0.2628125563
865	0.2627361546
866	0.2624605217
867	0.2622943435
868	0.2622093868
869	0.262000121
870	0.261758222
871	0.26164434
872	0.2614489067
873	0.2612870741
874	0.2612322505
875	0.2610717343
876	0.2606716207
877	0.2605206758
878	0.2604613484
879	0.260226899
880	0.2599727719
881	0.2598536432
882	0.2596806021
883	0.2594683958
884	0.2591571005
885	0.2589692121
886	0.2588622659
887	0.2586469477
888	0.2584725883
889	0.2584126489
890	0.2583287857
891	0.2582353468
892	0.258009686
893	0.2577657866
894	0.2577453545
895	0.2575327622
896	0.2573624766
897	0.2571840702
898	0.2568553049
899	0.2567294345
900	0.2566015972
901	0.2564826376
902	0.2562502163
903	0.2560696579
904	0.2558217076
905	0.2556522225
906	0.2553891027
907	0.2551360847
908	0.2550070327
909	0.2548448153
910	0.2546261125
911	0.2544618913
912	0.2543630714
913	0.2541618604
914	0.2539473453
915	0.2537684845
916	0.2535904699
917	0.253482457
918	0.253354173
919	0.2531462192
920	0.2529442443
921	0.252726444
922	0.2524652846
923	0.2523082975
924	0.2521697519
925	0.2519970417
926	0.2517580766
927	0.25157828
928	0.2514898482
929	0.2512437549
930	0.25106563
931	0.2509136442
932	0.2507396903
933	0.250448899
934	0.2503844896
935	0.2501055902
936	0.2498404483
937	0.249740663
938	0.2497091798
939	0.2494475081
940	0.2491188752
941	0.2488969161
942	0.2488527763
943	0.248612705
944	0.2484556544
945	0.2481288754
946	0.2478668878
947	0.2476775161
948	0.2475751428
949	0.2473343192
950	0.2473212875
951	0.2471287661
952	0.2470089663
953	0.2469315815
954	0.2466640327
955	0.24650657
956	0.2463388049
957	0.2461201724
958	0.2459328355
959	0.2457200296
960	0.2456133473
961	0.2454590102
962	0.2453246902
963	0.2451470719
964	0.2449021011
965	0.2448213775
966	0.2444439728
967	0.2442836238
968	0.2440385759
969	0.2439875205
970	0.2438033999
971	0.2436985351
972	0.2434960453
973	0.2431603807
974	0.2429079088
975	0.2427417527
976	0.2426677497
977	0.2423807003
978	0.2420067255
979	0.241789374
980	0.241533582
981	0.2414954945
982	0.2414163272
983	0.2413058319
984	0.2409234051
985	0.2408713584
986	0.2404235843
987	0.24025161
988	0.2399599433
989	0.2397021794
990	0.2394939562
991	0.23944935
992	0.2392327124
993	0.2391929324
994	0.2390038541
995	0.2388865609
996	0.2387448105
997	0.2385756155
998	0.2383248193
999	0.2381853401
